outlier_1_side_centered_extreme;outlier_1_side_centered_close;outlier_1_side_dispersed_extreme;outlier_1_side_dispersed_close;outlier_2_side_centered_extreme;outlier_2_side_centered_close;outlier_2_side_dispersed_extreme;outlier_2_side_dispersed_close
9,5425;1,5756;8,9117;3,6471;9,6918;1,6062;8,8836;3,029
9,9173;1,5322;7,258;4,0743;9,7548;1,9805;9,3118;3,8661
9,7547;1,6245;9,8594;2,8647;9,6618;1,8468;8,6967;2,9596
9,5938;1,5475;7,9428;4,4233;9,8075;1,6123;8,1785;4,0058
9,6428;1,5141;8,5261;4,0489;9,5874;1,862;7,7038;4,0601
9,9738;1,5219;7,3937;2,9328;9,8378;1,5437;9,2359;3,6082
9,5651;1,629;8,1512;1,5027;9,7937;1,9939;7,2529;3,2587
9,8619;1,6196;9,8461;3,0827;9,9873;1,8527;8,7021;2,4336
9,9828;1,8879;8,8208;3,5839;9,6525;1,9014;7,477;1,6362
9,7974;1,5246;7,1468;3,5117;9,6423;1,8306;9,6169;4,1189
9,9917;1,7425;7,5032;3,1605;9,9626;1,7672;7,3697;4,4329
9,6753;1,6235;9,7857;4,4954;9,6653;1,7024;7,325;3,3056
9,6261;1,9461;8,2771;2,4917;9,7079;1,7396;9,298;4,2449
9,9619;1,5039;8,9083;4,1507;9,8664;1,5527;7,2543;2,858
9,9466;1,6793;8,7989;1,9219;9,8459;1,9102;8,443;4,2844
9,6648;1,9773;9,8991;1,5157;9,6362;1,7455;7,5096;2,8464
9,7859;1,8117;9,7368;1,6089;9,8448;1,6841;7,8447;3,279
9,9671;1,869;7,1323;1,9969;9,9736;1,551;9,0247;3,8213
9,9221;1,5286;8,2422;2,6171;9,7658;1,8906;8,1093;3,5187
9,8009;1,7174;9,1811;2,8886;9,5234;1,719;9,5722;2,1253
9,9937;1,5087;8,9543;3,2599;9,8459;1,5179;8,4478;2,7302
9,6501;1,7814;7,4229;2,9335;9,5914;1,5074;8,9408;1,5033
9,9364;1,8826;7,1982;3,0319;9,7392;1,7788;7,2882;2,6085
9,5203;1,6793;7,9607;1,6882;9,5888;1,5383;8,1503;4,2668
9,7339;1,6404;7,3769;3,4717;9,871;1,7326;9,5243;3,2436
9,9647;1,6223;7,4358;1,9603;9,9382;1,5686;8,8063;3,2543
9,9948;1,5786;9,8397;4,0062;9,9474;1,81;8,7155;2,7353
9,8072;1,9217;7,3042;3,9281;9,6257;1,5678;8,2593;3,7173
9,8;1,5865;9,5952;2,6476;9,6045;1,5032;7,4909;3,8702
9,5823;1,9231;9,2287;3,823;9,7882;1,8251;8,7628;3,5283
9,6797;1,5844;7,503;4,2578;9,7831;1,9742;9,0476;2,8621
9,9041;1,8306;9,8958;3,6136;9,9366;1,5913;8,8814;3,2628
9,8792;1,8926;8,1298;3,9176;9,5882;1,5215;8,9805;2,1252
9,929;1,655;8,7526;3,3218;9,8827;1,6299;7,8105;2,1528
9,7425;1,5995;7,5767;4,4511;9,8753;1,7731;7,232;4,2267
9,5926;1,7611;9,1453;2,8338;9,5595;1,81;8,3487;1,796
9,5132;1,9847;9,9543;4,0262;9,9446;1,7894;8,4159;2,9858
9,9774;1,9417;7,862;3,2859;9,8625;1,7428;7,0493;3,7492
9,7017;1,7318;7,1296;3,0292;9,625;1,6652;8,0743;1,7813
9,9607;1,9972;8,2987;4,1444;9,6134;1,7759;8,4347;2,9149
9,6069;1,8722;9,4679;2,2876;9,7825;1,9195;7,5123;4,1423
9,9774;1,7308;7,3024;1,539;9,7899;1,5599;8,466;4,4859
9,8506;1,6687;8,1943;2,1396;9,9488;1,9336;8,7298;3,3669
9,9789;1,6996;9,7003;1,5002;9,9327;1,6601;7,5477;1,976
9,6923;1,5151;8,3771;4,091;9,9707;1,9988;8,1938;3,1618
9,9516;1,6209;8,5724;2,4481;9,7931;1,7908;8,926;4,4953
9,6751;1,8368;8,5932;2,0058;9,5852;1,7878;9,3998;1,8403
9,6931;1,8584;7,532;2,5549;9,8443;1,7176;9,3604;2,7099
9,9901;1,6118;9,1288;2,874;9,7275;1,6729;9,221;2,048
9,9869;1,9066;9,4131;2,2093;9,7988;1,909;9,3924;3,406
9,8483;1,5726;9,8357;3,5297;9,8649;1,7914;8,6445;2,9307
9,6618;1,5834;9,1672;1,697;9,6129;1,6479;7,9415;2,997
9,5189;1,5452;8,7684;3,0215;9,8978;1,9483;7,4096;3,12
9,8773;1,8201;7,5115;1,6829;9,7992;1,9626;9,858;2,2584
9,8563;1,6832;8,2491;1,7109;9,6536;1,5596;7,3737;4,2571
9,7596;1,6648;8,3364;1,7924;9,8017;1,5327;9,2797;3,8167
9,86;1,7199;9,1182;1,7078;9,9204;1,839;7,4427;2,7434
9,9348;1,5426;9,4792;3,0947;9,7753;1,7739;8,1873;2,3457
9,5818;1,982;9,0408;3,3126;9,9911;1,9993;7,1343;3,3739
9,9037;1,7164;8,6164;3,2987;9,7254;1,884;7,2463;2,8512
9,7189;1,6198;7,8386;1,5535;9,8837;1,9176;9,7362;4,3863
9,9107;1,8227;9,4246;4,2761;9,6139;1,9931;7,8268;4,3625
9,7814;1,7128;7,3507;3,5331;9,6311;1,6347;9,3072;1,7321
9,7516;1,6804;8,9859;3,6618;9,5468;1,8627;8,7851;2,4539
9,7165;1,6598;7,9633;3,5155;9,8133;1,6953;9,8985;2,7149
9,57;1,5787;9,8356;1,6258;9,8505;1,524;8,1436;2,9507
9,7175;1,9417;9,3112;4,0496;9,6751;1,627;7,8275;2,144
9,7504;1,6304;9,9331;3,6537;9,5697;1,743;8,9948;1,9218
9,7899;1,5439;8,9772;3,7752;9,9039;1,5589;7,582;2,737
9,9147;1,9026;7,7759;2,8642;9,9605;1,8064;7,4001;3,7443
9,5043;1,6123;8,5093;2,0029;9,5493;1,5861;8,3487;3,2082
9,5527;1,5502;8,7561;3,4512;9,5154;1,5478;9,5654;2,188
9,8212;1,5915;9,7059;3,5876;9,9145;1,8851;7,1286;2,0455
9,9785;1,9198;8,4397;3,2659;9,9011;1,9817;7,4408;3,8491
9,8844;1,5696;7,9319;2,4927;9,8828;1,6541;8,125;3,4937
9,7953;1,8136;8,7896;2,4858;9,5354;1,8384;9,009;4,4028
9,6965;1,6653;9,7226;3,6192;9,9323;1,5091;8,8335;3,4469
9,7013;1,577;7,5113;2,6864;9,8995;1,8696;7,5985;2,2423
9,6932;1,6526;9,3935;2,3947;9,9119;1,5402;8,3087;4,1945
9,5242;1,8516;8,769;2,5566;9,7833;1,7176;9,0613;3,4971
9,8371;1,6162;8,2293;3,0803;9,8538;1,815;8,1083;3,4526
9,5454;1,9385;7,1134;3,4542;9,5537;1,6716;9,2646;1,8293
9,8914;1,5164;7,6875;2,7948;9,9242;1,5441;7,9209;3,252
9,923;1,6031;9,3402;3,8643;9,9709;1,5349;9,6716;2,4098
9,9994;1,8974;8,4222;3,7928;9,5885;1,8296;9,1452;2,4852
9,5931;1,6703;9,429;3,403;9,846;1,7696;7,5979;2,8681
9,615;1,9676;7,7147;4,2786;9,8074;1,8006;9,3524;4,2196
9,5404;1,8906;7,3799;3,6117;9,8832;1,9253;8,3633;4,023
9,9339;1,7101;7,3141;1,5224;9,6261;1,5485;7,6359;3,5184
9,97;1,7952;9,6542;2,6537;9,5058;1,725;7,1758;2,8244
9,7881;1,5572;8,6938;2,2341;9,9751;1,7738;9,1889;3,5528
9,6463;1,6364;8,3238;2,9947;9,904;1,7907;8,0636;3,2633
9,9331;1,6612;9,9066;3,5502;9,9384;1,5896;9,5701;2,0115
9,5333;1,6341;8,0453;1,9702;9,8168;1,8218;9,0776;3,285
9,5751;1,9639;9,7391;1,7895;9,8162;1,9517;9,4039;2,7932
9,5105;1,8324;9,1318;2,5265;9,5567;1,983;7,593;1,8522
9,6362;1,6839;7,9423;2,8498;9,9712;1,6339;9,4099;2,4503
9,7745;1,6103;9,1894;4,2742;9,6229;1,9804;7,6219;4,3261
9,6011;1,9567;9,1383;4,3001;9,5584;1,8358;7,7727;2,3381
9,9832;1,6004;8,7297;3,3152;9,8087;1,8695;7,2343;3,4347
9,9051;1,5725;9,313;3,0782;9,6053;1,5185;7,8497;2,6685
9,5574;1,9688;8,2874;3,9594;9,5776;1,6045;7,6304;1,6085
9,55;1,7665;7,9311;3,1554;9,8418;1,8491;7,2491;3,7012
9,6624;1,5114;8,1338;3,9373;9,7283;1,7412;8,3087;3,475
9,8199;1,9686;9,0948;2,9644;9,6085;1,5917;7,2509;3,3311
9,652;1,7116;7,6504;1,7093;9,6103;1,5125;7,819;3,7063
9,687;1,9553;7,3939;4,0337;-8,7748;-0,8181;-7,0356;-0,873
9,5058;1,8207;8,5357;2,7946;-8,7685;-0,6113;-6,8043;-1,4166
9,6262;1,5583;7,9416;2,5408;-8,733;-0,5151;-8,2848;-1,6616
9,5985;1,7135;7,9226;3,1393;-8,9879;-0,7734;-8,4044;-0,8481
9,6672;1,7694;9,6052;3,5248;-8,7479;-0,8247;-8,4095;-0,8868
9,6077;1,9171;7,3322;4,3837;-8,834;-0,71;-8,5331;-1,4323
9,9984;1,8341;9,5985;3,4263;-8,827;-0,7392;-6,7105;-0,844
9,8836;1,7146;8,9198;3,777;-8,8491;-0,9026;-6,4723;-3,0684
9,9082;1,6209;7,0294;3,2275;-8,9751;-0,6907;-8,3643;-3,4144
9,7326;1,9475;7,1574;4,427;-8,5498;-0,5682;-8,8641;-0,7038
9,8728;1,7906;7,5647;4,2025;-8,6919;-0,6766;-7,7769;-0,7646
9,7737;1,8975;7,5718;1,731;-8,9179;-0,5002;-8,3118;-1,3477
9,9752;1,6684;7,9187;2,9691;-8,5591;-0,5801;-8,4417;-2,9774
9,8715;1,7911;7,2145;2,8876;-8,9839;-0,9099;-8,4851;-3,4476
9,5852;1,8054;9,4599;3,7354;-8,9717;-0,8562;-8,6498;-1,2076
9,6596;1,6927;8,503;1,7583;-8,5514;-0,8796;-8,0978;-3,3731
9,9043;1,8751;7,8606;1,5761;-8,7454;-0,5935;-6,7343;-1,2657
9,5708;1,6405;7,3178;4,0254;-8,6462;-0,9862;-7,2295;-3,2315
9,6432;1,6584;9,8033;2,5397;-8,511;-0,6142;-6,6388;-1,9159
9,6021;1,9344;7,0138;4,4535;-8,8267;-0,5161;-7,1001;-2,3446
9,6868;1,6301;7,6679;1,575;-8,7213;-0,7932;-7,7383;-3,2976
9,9427;1,797;7,6075;2,7574;-8,6654;-0,9792;-8,1334;-0,9929
9,575;1,7891;7,2326;3,3195;-8,8091;-0,5718;-7,2661;-2,2799
9,5893;1,592;8,0521;4,1134;-8,9499;-0,5282;-8,3708;-2,795
9,9051;1,7717;7,2048;4,2967;-8,7257;-0,894;-6,8317;-1,1623
9,7405;1,5869;8,6463;3,0086;-8,5893;-0,8891;-6,984;-2,7461
9,9119;1,8412;9,4798;3,5657;-8,6055;-0,8321;-7,4038;-1,7181
9,6887;1,9831;9,3541;3,6642;-8,8075;-0,7349;-7,4636;-3,3914
9,5902;1,6756;7,2591;4,1422;-8,7584;-0,6394;-8,5324;-2,708
9,8965;1,9839;8,2386;3,2744;-8,8258;-0,9369;-6,2416;-2,2043
9,6307;1,854;8,1963;3,3639;-8,7486;-0,5214;-6,7501;-3,1863
9,9952;1,7312;8,983;3,8757;-8,9642;-0,9825;-7,4207;-3,3544
9,7893;1,9135;7,0228;2,2833;-8,6264;-0,5026;-7,0935;-3,0357
9,7158;1,5905;8,3527;3,4358;-8,8134;-0,9331;-7,8055;-2,4507
9,6979;1,6367;9,9015;2,347;-8,8329;-0,6522;-6,5504;-1,4733
9,8436;1,9022;8,2181;3,8614;-8,8242;-0,9593;-6,4504;-0,65
9,9629;1,8151;7,1227;3,7655;-8,7223;-0,6535;-8,5741;-2,6355
9,6151;1,646;7,6289;2,1412;-8,9367;-0,9448;-7,5676;-2,5292
9,9023;1,9228;8,1937;2,9321;-8,632;-0,8915;-6,323;-3,1074
9,5407;1,6449;7,7179;3,5381;-8,5437;-0,5338;-8,711;-2,4939
9,677;1,5694;8,4471;3,4889;-8,894;-0,9504;-7,5484;-2,4913
9,5382;1,5741;8,0728;2,9096;-8,8719;-0,565;-8,5558;-1,3732
9,5921;1,5991;9,127;3,9542;-8,8388;-0,6663;-8,3752;-1,414
9,8529;1,9499;7,5504;2,0208;-8,5784;-0,8679;-7,0107;-3,4746
9,8045;1,9792;8,0295;2,2329;-8,9966;-0,9368;-8,4527;-1,3182
9,6301;1,974;9,8638;2,2949;-8,5976;-0,6942;-7,2102;-2,9316
9,5739;1,828;7,5998;2,6577;-8,7003;-0,9089;-8,3516;-2,7446
9,7431;1,5851;8,3532;4,3175;-8,8081;-0,5201;-7,8655;-2,4548
9,6459;1,855;7,5509;2,3787;-8,7709;-0,8647;-7,2975;-1,0472
9,549;1,8966;8,1332;2,9495;-8,8424;-0,8381;-8,304;-1,9182
9,6432;1,9263;9,5864;4,0179;-8,8037;-0,7117;-6,9011;-1,0736
9,5685;1,6628;8,395;2,3601;-8,5156;-0,8241;-7,8088;-1,7475
9,8274;1,591;9,381;3,8232;-8,6575;-0,5018;-8,003;-0,6855
9,8926;1,8169;9,6982;3,3451;-8,5581;-0,792;-7,7809;-2,9303
9,5265;1,9824;9,4195;2,4203;-8,9553;-0,7273;-6,4504;-2,8123
9,9143;1,66;8,3323;2,4044;-8,8835;-0,6739;-8,8334;-2,4304
9,7883;1,9981;8,7721;4,0351;-8,924;-0,865;-8,7408;-1,2525
9,5075;1,9737;7,5297;2,9936;-8,5091;-0,8346;-8,0901;-3,4969
9,7591;1,679;8,2909;4,0544;-8,876;-0,94;-7,6749;-1,9381
9,7642;1,9212;7,0091;4,1407;-8,6958;-0,9368;-7,7344;-2,2455
9,6418;1,9106;9,8034;3,7131;-8,8803;-0,5078;-7,5771;-2,6123
9,866;1,9793;8,7191;2,0966;-8,9472;-0,6355;-6,6747;-1,4863
9,6686;1,9716;9,8124;1,5321;-8,8279;-0,5614;-7,4576;-1,6833
9,9576;1,9774;8,3771;3,4584;-8,9664;-0,8426;-8,018;-2,8329
9,7825;1,6631;8,8838;2,9206;-8,9251;-0,7397;-6,5719;-1,0942
9,5407;1,9168;9,0369;1,7042;-8,855;-0,584;-7,8362;-3,1496
9,53;1,9005;7,2832;2,8328;-8,7759;-0,551;-6,0275;-1,3225
9,9186;1,6601;9,4593;3,0953;-8,9021;-0,9994;-8,1224;-3,2047
9,6133;1,7337;7,3226;3,6831;-8,5254;-0,9061;-7,8717;-3,458
9,9129;1,7398;7,2613;2,8768;-8,6311;-0,5214;-6,6845;-2,9215
9,5331;1,6234;8,4207;4,0631;-8,6168;-0,6745;-6,3919;-3,1328
9,5525;1,837;9,4301;4,1133;-8,9152;-0,6776;-6,242;-2,2667
9,5311;1,6446;8,1847;2,0165;-8,6282;-0,6793;-8,2411;-1,4409
9,8482;1,7589;7,8233;1,6981;-8,6865;-0,6468;-7,9449;-2,6287
9,5546;1,6316;9,8825;4,2972;-8,6545;-0,9674;-6,3658;-2,764
9,5869;1,6125;9,8195;1,5711;-8,981;-0,8969;-7,547;-2,1563
9,5271;1,8808;9,4749;4,0682;-8,789;-0,7946;-6,7307;-2,3282
9,9383;1,8595;8,0735;3,7071;-8,5321;-0,9846;-6,8061;-3,0373
9,8516;1,9659;7,5845;1,6054;-8,5786;-0,892;-7,0324;-1,553
9,8131;1,9726;9,9975;3,4159;-8,8655;-0,8375;-6,3337;-3,3926
9,5764;1,7657;7,936;2,9817;-8,7386;-0,6308;-8,0284;-3,4809
9,9176;1,9549;9,9271;3,5737;-8,6639;-0,8689;-8,9279;-0,6854
9,8471;1,7094;8,2948;2,1316;-8,6193;-0,8137;-8,1691;-0,7474
9,6002;1,5629;8,7376;2,4353;-8,6817;-0,7602;-6,8218;-1,1368
9,6795;1,9412;8,9346;2,7065;-8,9355;-0,5624;-8,6855;-2,9551
9,7049;1,6589;8,954;1,7203;-8,8315;-0,9942;-8,0031;-2,9251
9,7522;1,9891;7,0941;4,4332;-8,9534;-0,8433;-8,1679;-1,0381
9,9009;1,9604;9,0579;3,7115;-8,8818;-0,8684;-7,9868;-3,4135
9,6647;1,5782;8,1104;3,3246;-8,7034;-0,5876;-7,7866;-2,3147
9,6369;1,742;7,5625;2,3482;-8,9768;-0,565;-7,8817;-1,9184
9,8449;1,7933;7,7495;2,0436;-8,887;-0,7656;-8,9823;-2,6069
9,6454;1,6625;9,6853;4,0648;-8,9026;-0,5598;-8,4094;-1,5771
9,8044;1,7458;9,4167;3,2654;-8,5682;-0,9888;-6,952;-1,5333
9,5754;1,7011;8,0866;1,9012;-8,9961;-0,5404;-7,7249;-1,2858
9,8612;1,7181;9,1849;2,4654;-8,5911;-0,6248;-8,4734;-3,4079
9,6711;1,9135;7,2073;3,1277;-8,9682;-0,571;-7,8568;-1,6833
9,9763;1,7219;8,6758;2,3271;-8,8865;-0,7705;-7,0192;-2,3919
9,9469;1,6958;8,2977;2,7549;-8,5004;-0,8902;-7,1764;-1,7929
9,7598;1,7233;8,7554;4,2236;-8,9456;-0,8357;-7,7754;-2,5429
9,9992;1,962;7,689;2,852;-8,5534;-0,9553;-6,702;-0,9848
9,8141;1,5759;8,1752;1,6035;-8,8036;-0,6206;-8,3781;-1,5563
9,8136;1,6725;9,0175;3,9497;-8,6698;-0,9562;-7,5423;-1,1086
9,6281;1,7757;7,0509;4,2283;-8,7734;-0,9836;-8,2372;-2,4184
9,5147;1,7592;8,1221;3,7612;-8,9537;-0,9877;-8,6546;-2,9288
9,9968;1,6834;7,6003;3,2049;-8,6935;-0,6262;-6,9274;-0,5389
9,9193;1,8502;9,8482;2,6083;-8,5521;-0,8078;-8,4418;-2,1321
9,9341;1,994;9,2233;3,1064;-8,5993;-0,9549;-6,8305;-2,3487
9,7033;1,8403;7,621;2,9589;-8,9197;-0,6835;-7,1659;-2,9865
9,9881;1,9902;7,3233;4,2235;-8,9432;-0,7492;-6,5397;-2,4747
9,6602;1,563;8,6112;1,7356;-8,5136;-0,8631;-6,4383;-3,2894
9,6482;1,8926;9,2939;2,0363;-8,9844;-0,7552;-8,8262;-1,2673
9,5614;1,5639;8,1036;3,145;-8,5768;-0,7304;-7,6271;-0,6157
9,5111;1,8476;7,7889;4,0328;-8,8549;-0,8775;-8,604;-1,6631
9,7111;1,5267;8,2405;3,097;-8,5272;-0,9042;-8,5898;-3,0768
9,5905;1,9369;7,0283;2,231;-8,711;-0,6925;-7,2631;-1,5336
9,752;1,5652;9,2691;3,4918;-8,7417;-0,8471;-6,1057;-0,7317
9,6669;1,6238;9,8396;2,3508;-8,5938;-0,5467;-7,7963;-1,6645
